City Name,Service type,Stage,Action,Day,From Time,To Time,Amount,Passenger Location,Route Metric,"Month, Day, Year of Request Created Local",Condition Formating,NA%,Non Riders,DP,DP surge only,GMV,Requests with DP,Requests,Rides,max DP,min DP,NA%
Lima,Beat,Start,add_percent,Sunday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,572,0,48,44,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,600,0,52,48,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,1.960784314,1,0,,617.5,0,51,49,0,0,1.96
Lima,Beat,Start,add_percent,Sunday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,546,0,55,47,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,519,0,48,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,512,0,48,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,518,0,43,42,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,728,0,54,49,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,741.5,0,62,59,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,2.272727273,1,0,,485.5,0,44,41,0,0,2.27
Lima,Beat,Start,add_percent,Sunday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,599.5,0,57,55,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,860,0,71,67,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,1.408450704,1,0,,836.5,0,71,67,0,0,1.41
Lima,Beat,Start,add_percent,Sunday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,3.03030303,2,0,,664,0,66,58,0,0,3.03
Lima,Beat,Start,add_percent,Sunday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,3.278688525,2,0,,595,0,61,51,0,0,3.28
Lima,Beat,Start,add_percent,Sunday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,718.5,0,61,55,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,748.5,0,68,61,0,0,0
Lima,Beat,Start,add_percent,Sunday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,461,0,44,41,0,0,0
Lima,Beat,Start,add_percent,Sunday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,1.5625,1,0,,691.5,0,64,60,0,0,1.56
Lima,Beat,Start,add_percent,Sunday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,658,0,57,56,0,0,0
Lima,Beat,Start,add_percent,Sunday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,2.325581395,1,0,,533,0,43,39,0,0,2.33
Lima,Beat,Start,add_percent,Sunday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,2.631578947,1,0,,384,0,38,35,0,0,2.63
Lima,Beat,Start,add_percent,Sunday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,282,0,25,23,0,0,0
Lima,Beat,Start,add_percent,Sunday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",3rd,1,1,0,,"1,022",0,100,87,0,0,1
Lima,Beat,Start,add_percent,Sunday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,854.5,0,83,75,0,0,0
Lima,Beat,Start,add_percent,Sunday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,857,0,78,73,0,0,0
Lima,Beat,Start,add_percent,Sunday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",3rd,4.054054054,3,0,,799,0,74,65,0,0,4.05
Lima,Beat,Start,add_percent,Sunday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",3rd,1.538461538,1,0,,592.5,0,65,55,0,0,1.54
Lima,Beat,Start,add_percent,Sunday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",3rd,4.47761194,3,0,,731,0,67,62,0,0,4.48
Lima,Beat,Start,add_percent,Sunday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",3rd,1.408450704,1,0,,797.5,0,71,63,0,0,1.41
Lima,Beat,Start,add_percent,Sunday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,719,0,72,62,0,0,0
Lima,Beat,Start,add_percent,Sunday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",3rd,1.818181818,1,0,,475.5,0,55,46,0,0,1.82
Lima,Beat,Start,add_percent,Sunday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,427,0,40,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,387.5,0,39,34,0,0,0
Lima,Beat,Start,add_percent,Sunday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,381.5,0,34,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,218,0,17,16,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,270.5,0,21,19,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,278,0,20,19,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,227.5,0,19,19,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,210,0,19,18,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,290,0,27,25,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,267.5,0,25,25,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,455.5,0,37,33,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,416.5,0,38,34,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,389.5,0,32,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,374,0,32,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,431,0,40,38,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,2.173913043,1,0,,453,0,46,40,0,0,2.17
Lima,Beat,Start,add_percent,Sunday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,519,0,50,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,643,0,58,56,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,2.040816327,1,0,,568.5,0,49,45,0,0,2.04
Lima,Beat,Start,add_percent,Sunday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,512.5,0,49,44,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,515.5,0,45,43,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,623.5,0,51,50,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,493.5,0,46,43,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,538.5,0,45,42,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,473.5,0,39,36,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,536.5,0,48,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,642.5,0,57,52,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,586,0,54,49,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,598,0,51,48,0,0,0
Lima,Beat,Start,add_percent,Sunday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,722.5,0,62,59,0,0,0
Lima,Beat,Start,add_percent,Sunday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,2.222222222,1,0,,458,0,45,40,0,0,2.22
Lima,Beat,Start,add_percent,Sunday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,576.5,0,49,47,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",3rd,1.960784314,1,0,,525.5,0,51,45,0,0,1.96
Lima,Beat,Start,add_percent,Sunday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",3rd,1.666666667,1,0,,655.5,0,60,54,0,0,1.67
Lima,Beat,Start,add_percent,Sunday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",3rd,5.084745763,3,0,,572,0,59,50,0,0,5.08
Lima,Beat,Start,add_percent,Sunday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,469,0,43,43,0,0,0
Lima,Beat,Start,add_percent,Sunday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,450,0,37,35,0,0,0
Lima,Beat,Start,add_percent,Sunday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,362.5,0,35,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 3, 2019",,0,0,0,,283.5,0,25,25,0,0,0
Lima,Beat,Start,add_percent,Sunday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",1st,17.84232365,43,12,50,"2,299.50",60,241,169,50,0,17.84
Lima,Beat,Start,add_percent,Sunday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,4.854368932,5,73,73,"1,503",103,103,77,125,50,4.85
Lima,Beat,Start,add_percent,Sunday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",2nd,1.342281879,2,0,,"1,540.50",0,149,134,0,0,1.34
Lima,Beat,Start,add_percent,Sunday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",2nd,3.25203252,4,0,,"1,334",0,123,111,0,0,3.25
Lima,Beat,Start,add_percent,Sunday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,4.347826087,5,0,,"1,184.50",0,115,96,0,0,4.35
Lima,Beat,Start,add_percent,Sunday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,5.882352941,7,0,,"1,046.50",0,119,99,0,0,5.88
Lima,Beat,Start,add_percent,Sunday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",2nd,1.526717557,2,0,,"1,171.50",0,131,105,0,0,1.53
Lima,Beat,Start,add_percent,Sunday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,4.672897196,5,0,,"1,095.50",0,107,88,0,0,4.67
Lima,Beat,Start,add_percent,Sunday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,2.564102564,2,0,,730.5,0,78,70,0,0,2.56
Lima,Beat,Start,add_percent,Sunday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,3.278688525,2,0,,606.5,0,61,53,0,0,3.28
Lima,Beat,Start,add_percent,Sunday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,521,0,46,42,0,0,0
Lima,Beat,Start,add_percent,Sunday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,4.545454545,1,0,,214,0,22,18,0,0,4.55
Lima,Beat,Start,add_percent,Sunday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,196,0,19,16,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,185.5,0,14,13,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,212.5,0,16,15,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,2.857142857,1,0,,384.5,0,35,32,0,0,2.86
Lima,Beat,Start,add_percent,Sunday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,320,0,32,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,374,0,33,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,438,0,45,41,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,551,0,51,47,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,506,0,45,40,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,424.5,0,38,37,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,458,0,44,40,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,420,0,34,34,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,469,0,39,34,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,664.5,0,51,49,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,618,0,54,52,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,597,0,56,53,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,562,0,56,52,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,610.5,0,58,51,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,650.5,0,54,52,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,417,0,36,34,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,2.127659574,1,0,,641,0,47,45,0,0,2.13
Lima,Beat,Start,add_percent,Sunday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,587.5,0,46,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,688.5,0,55,52,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,592.5,0,50,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,555,0,49,47,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,1.666666667,1,0,,640,0,60,53,0,0,1.67
Lima,Beat,Start,add_percent,Sunday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,1.851851852,1,0,,614.5,0,54,50,0,0,1.85
Lima,Beat,Start,add_percent,Sunday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,1.5625,1,0,,599,0,64,52,0,0,1.56
Lima,Beat,Start,add_percent,Sunday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,678,0,68,59,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,6.779661017,4,0,,683,0,59,53,0,0,6.78
Lima,Beat,Start,add_percent,Sunday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,9.836065574,6,0,,525.5,0,61,48,0,0,9.84
Lima,Beat,Start,add_percent,Sunday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,643.5,0,53,51,0,0,0
Lima,Beat,Start,add_percent,Sunday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",3rd,3.921568627,2,0,,509.5,0,51,44,0,0,3.92
Lima,Beat,Start,add_percent,Sunday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,5,2,0,,426.5,0,40,35,0,0,5
Lima,Beat,Start,add_percent,Sunday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 10, 2019",,3.333333333,1,0,,304,0,30,27,0,0,3.33
Lima,Beat,Start,add_percent,Sunday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 10, 2019",,0,0,0,,288,0,25,23,0,0,0
Lima,Beat,Start,add_percent,Sunday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,2.127659574,2,0,,947,0,94,79,0,0,2.13
Lima,Beat,Start,add_percent,Sunday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,3.448275862,3,0,,914.5,0,87,76,0,0,3.45
Lima,Beat,Start,add_percent,Sunday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,1.030927835,1,0,,924.5,0,97,85,0,0,1.03
Lima,Beat,Start,add_percent,Sunday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,5.319148936,5,0,,969,0,94,79,0,0,5.32
Lima,Beat,Start,add_percent,Sunday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,3.571428571,3,0,,796,0,84,74,0,0,3.57
Lima,Beat,Start,add_percent,Sunday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,634,0,58,53,0,0,0
Lima,Beat,Start,add_percent,Sunday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,2.222222222,2,0,,969.5,0,90,77,0,0,2.22
Lima,Beat,Start,add_percent,Sunday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,1.449275362,1,0,,757.5,0,69,61,0,0,1.45
Lima,Beat,Start,add_percent,Sunday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,4.166666667,3,0,,731,0,72,64,0,0,4.17
Lima,Beat,Start,add_percent,Sunday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,502,0,53,43,0,0,0
Lima,Beat,Start,add_percent,Sunday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,427.5,0,36,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,358.5,0,34,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,222.5,0,20,19,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,258,0,21,19,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,318.5,0,21,21,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,322,0,27,26,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,416,0,39,36,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,367.5,0,32,29,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,459.5,0,40,39,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,554.5,0,45,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,633.5,0,49,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,404,0,35,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,278.5,0,29,25,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,635,0,54,52,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,639,0,51,48,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,692.5,0,58,52,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,1.470588235,1,0,,830,0,68,61,0,0,1.47
Lima,Beat,Start,add_percent,Sunday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,739,0,68,57,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,3.174603175,2,0,,606,0,63,54,0,0,3.17
Lima,Beat,Start,add_percent,Sunday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,2.325581395,1,0,,400,0,43,33,0,0,2.33
Lima,Beat,Start,add_percent,Sunday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,635.5,0,55,53,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,582.5,0,56,53,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,1.785714286,1,0,,582.5,0,56,51,0,0,1.79
Lima,Beat,Start,add_percent,Sunday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,460,0,47,39,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,566.5,0,54,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,423,0,42,38,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,1.694915254,1,0,,712,0,59,56,0,0,1.69
Lima,Beat,Start,add_percent,Sunday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,687,0,58,53,0,0,0
Lima,Beat,Start,add_percent,Sunday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,2.985074627,2,0,,809.5,0,67,57,0,0,2.99
Lima,Beat,Start,add_percent,Sunday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,660.5,0,65,63,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,544,0,48,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,660,0,63,54,0,0,0
Lima,Beat,Start,add_percent,Sunday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,1.785714286,1,0,,585.5,0,56,49,0,0,1.79
Lima,Beat,Start,add_percent,Sunday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,1.851851852,1,0,,595,0,54,49,0,0,1.85
Lima,Beat,Start,add_percent,Sunday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,7.594936709,6,0,,776.5,0,79,66,0,0,7.59
Lima,Beat,Start,add_percent,Sunday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",3rd,8.771929825,5,0,,652.5,0,57,50,0,0,8.77
Lima,Beat,Start,add_percent,Sunday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,474,0,40,40,0,0,0
Lima,Beat,Start,add_percent,Sunday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 17, 2019",,0,0,0,,216,0,24,22,0,0,0
Lima,Beat,Start,add_percent,Sunday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,9.401709402,11,0,,"1,014",0,117,85,0,0,9.4
Lima,Beat,Start,add_percent,Sunday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 24, 2019",3rd,1.960784314,2,0,,"1,193",0,102,91,0,0,1.96
